number,room,timestamp
1,gate,2020-08-02 12:49:49
2,gate,2020-08-03 11:39:45
3,gate,2020-08-03 11:39:54
4,gate,2020-08-03 13:10:17
5,bedroom,2020-08-03 13:10:35
6,bedroom,2020-08-03 13:10:35
7,bedroom,2020-08-03 13:10:35
8,gate,2020-08-03 13:11:47
9,gate,2020-08-03 13:11:47
10,gate,2020-08-03 13:11:48
